Id,Attributes,Name,Vintage,Appellation,Region,WineType,Vineyard,RatingScore,PriceRetail,UnqWordInd,Attribute_94+ Rated Wine,Attribute_Big &amp; Bold,Attribute_Boutique Wines,Attribute_Business Gifts,Attribute_Collectible Wines,Attribute_Earthy &amp; Spicy,Attribute_Great Bottles to Give,Attribute_Green Wines,Attribute_Kosher Wines,Attribute_Older Vintages,Attribute_Private Cellar List,Attribute_Rich &amp; Creamy,Attribute_Screw Cap Wines,Attribute_Smooth &amp; Supple,Region_California,Region_Israel,Region_Italy,Region_South Africa,Region_South America,Region_Spain,Region_Washington
51268,Collectible Wines,Heitz Martha's Vineyard Cabernet Sauvignon (torn label) 1997,1997,Napa Valley,California,Cabernet Sauvignon,Heitz Wine Cellars,93,219.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
117835,Big &amp; Bold,Bryant Family Cabernet 1998,1998,Napa Valley,California,Cabernet Sauvignon,Bryant Family,93,249.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130351,Big &amp; Bold,Versant Vineyards Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Versant Vineyards,93,75.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134565,Big &amp; Bold,Pride Mountain Vineyards Reserve Cabernet Sauvignon 2011,2011,North Coast,California,Cabernet Sauvignon,Pride Mountain Vineyards,93,124.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134563,Collectible Wines,Neyers Ame Cabernet Sauvignon (torn label) 2007,2007,Napa Valley,California,Cabernet Sauvignon,Neyers,93,74.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113563,Big &amp; Bold,Scarecrow M. Etain Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Scarecrow,93,184.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106891,Collectible Wines,Chateau Montelena Estate Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Chateau Montelena,93,135.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134470,Older Vintages,Beau Vigne Juliet Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Beau Vigne,93,64.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
129973,Big &amp; Bold,Eponymous Napa Valley Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Eponymous,93,59.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129470,Big &amp; Bold,Stonestreet Rockfall Cabernet Sauvignon 2009,2009,Sonoma County,California,Cabernet Sauvignon,Stonestreet,93,84.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
128192,Collectible Wines,Schrader T6 Beckstoffer To Kalon Cabernet Sauvignon 2011,2011,Napa Valley,California,Cabernet Sauvignon,Schrader Cellars,93,299.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139490,Big &amp; Bold,Rudd Samantha's Cabernet Sauvignon (1.5L Magnum) 2010,2010,Napa Valley,California,Cabernet Sauvignon,Rudd,93,249.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53332,Collectible Wines,Cardinale Cabernet Sauvignon 1999,1999,Napa Valley,California,Cabernet Sauvignon,Cardinale,93,119.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131945,Big &amp; Bold,Long Meadow Ranch Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Long Meadow Ranch,93,47.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139477,Big &amp; Bold,Rudd Crossroads Cabernet Sauvignon (1.5L Magnum) 2004,2004,Napa Valley,California,Cabernet Sauvignon,Rudd,93,149.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134564,Collectible Wines,Neyers Ame Cabernet Sauvignon (1.5 Liter Magnum) 2007,2007,Napa Valley,California,Cabernet Sauvignon,Neyers,93,199.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139486,Big &amp; Bold,Rudd Samantha's Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Rudd,93,124.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134523,Collectible Wines,Hall Bergfeld Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Hall,93,149.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139324,Big &amp; Bold,Harris Estate Vineyards Jake's Creek Vineyard Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Harris Estate Vineyards,93,124.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121095,Collectible Wines,Chateau Montelena Estate Cabernet Sauvignon (1.5 Liter Magnum) 2001,2001,Napa Valley,California,Cabernet Sauvignon,Chateau Montelena,93,399.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120565,Big &amp; Bold,Pride Mountain Vineyards Cabernet Sauvignon 2000,2000,Napa Valley,California,Cabernet Sauvignon,Pride Mountain Vineyards,93,75.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
117870,Smooth &amp; Supple,Hourglass Cabernet Sauvignon 2003,2003,Napa Valley,California,Cabernet Sauvignon,Hourglass,93,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
125615,Collectible Wines,Dunn Howell Mountain Cabernet Sauvignon 1991,1991,Napa Valley,California,Cabernet Sauvignon,Dunn Vineyards,93,125.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134572,Big &amp; Bold,Ramey Cabernet Sauvignon Annum Signed (1.5 Liter Magnum) 2009,2009,Napa Valley,California,Cabernet Sauvignon,Ramey,93,249.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
62275,Collectible Wines,Yalumba The Menzies Cabernet Sauvignon 1999,1999,Coonawarra,Australia,Cabernet Sauvignon,Yalumba,93,45.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19061,Collectible Wines,Caymus Special Selection Cabernet Sauvignon (1.5 Liter) 1997,1997,Napa Valley,California,Cabernet Sauvignon,Caymus,93,499.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
114171,Collectible Wines,Beringer Private Reserve Cabernet Sauvignon (1.5L Magnum) 1993,1993,Napa Valley,California,Cabernet Sauvignon,Beringer Vineyards,93,199.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
128117,Collectible Wines,Tor Kenward Family Vineyards Mast Vineyard Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Tor Kenward Family Vineyards,93,69.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135269,Collectible Wines,Arnot-Roberts Clajeaux Vineyard Cabernet Sauvignon 2008,2008,Sonoma County,California,Cabernet Sauvignon,Arnot-Roberts,93,75.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
73263,Collectible Wines,Cardinale Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Cardinale,93,134.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
90878,Boutique Wines,Arrowood Reserve Speciale Cabernet Sauvignon 2002,2002,Sonoma County,California,Cabernet Sauvignon,Arrowood Vineyards & Winery,93,89.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
316,Collectible Wines,Beringer Private Reserve Cabernet Sauvignon 1993,1993,Napa Valley,California,Cabernet Sauvignon,Beringer Vineyards,93,99.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130843,Collectible Wines,Alpha Omega Cabernet Sauvignon Beckstoffer To Kalon Vineyard 2009,2009,Napa Valley,California,Cabernet Sauvignon,Alpha Omega,93,149.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
126578,Collectible Wines,Leonetti Seven Hills Vineyard Reserve Cabernet Sauvignon 1996,1996,Columbia Valley,Washington,Cabernet Sauvignon,Leonetti Cellar,93,99.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117860,Collectible Wines,Dalla Valle Cabernet Sauvignon 1998,1998,Napa Valley,California,Cabernet Sauvignon,Dalla Valle,93,149.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127956,Collectible Wines,Arnot-Roberts Clajeaux Vineyard Cabernet Sauvignon 2007,2007,Sonoma County,California,Cabernet Sauvignon,Arnot-Roberts,93,79.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106627,Big &amp; Bold,Neyers Ame Cabernet Sauvignon (1.5 Liter Magnum) 2005,2005,Napa Valley,California,Cabernet Sauvignon,Neyers,93,139.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111972,Big &amp; Bold,Ladera Howell Mountain Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Ladera,93,71.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120206,Collectible Wines,Kenwood Artist Series Cabernet Sauvignon 2008,2008,Sonoma County,California,Cabernet Sauvignon,Kenwood Vineyards,93,71.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121913,Big &amp; Bold,Groth Reserve Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Groth Vineyards & Winery,93,125.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
117144,Big &amp; Bold,Gallo Signature Series Cabernet Sauvignon 2008,2008,Sonoma County,California,Cabernet Sauvignon,Gallo Signature Series,93,41.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
112446,Big &amp; Bold,Storybook Mountain Seps Estate Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Storybook Mountain Vineyards,93,49.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125386,Big &amp; Bold,Pine Ridge Napa Cabernet Sauvignon 2011,2011,Napa Valley,California,Cabernet Sauvignon,Pine Ridge,93,54.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130553,Collectible Wines,Chateau Montelena Estate Cabernet Sauvignon (1.5L - loose capsule) 1998,1998,Other California,California,Cabernet Sauvignon,Chateau Montelena,93,299.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106069,Big &amp; Bold,Lewis Cellars Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Lewis Cellars,93,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
112056,Big &amp; Bold,Ehlers Estate Cabernet Sauvignon 1886 2007,2007,Napa Valley,California,Cabernet Sauvignon,Ehlers Estate,93,95.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127652,Big &amp; Bold,Hall Napa Valley Cabernet Sauvignon 2011,2011,Napa Valley,California,Cabernet Sauvignon,Hall,93,50.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107362,Big &amp; Bold,Forman Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Forman,93,75.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107791,Collectible Wines,Raymond Generations Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Raymond Vineyard,93,79.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116050,Big &amp; Bold,Duckhorn Napa Cabernet Sauvignon (375ML half-bottle) 2008,2008,Napa Valley,California,Cabernet Sauvignon,Duckhorn Vineyards,93,31.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105344,Big &amp; Bold,Markham The Philanthropist Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Markham Vineyards,93,47.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105417,Big &amp; Bold,Torres Mas La Plana Cabernet Sauvignon 2006,2006,Other Spain,Spain,Cabernet Sauvignon,Torres,93,63.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
113818,Boutique Wines,Louis Martini Lot 1 Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Louis Martini,93,145.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
128366,Older Vintages,Anthonij Rupert Cabernet Sauvignon 2007,2007,South Africa,South Africa,Cabernet Sauvignon,Anthonij Rupert,93,65.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
54223,Collectible Wines,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon 1999,1999,Napa Valley,California,Cabernet Sauvignon,Stag's Leap Wine Cellars,93,152.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104760,Collectible Wines,Robert Craig Cellars Howell Mountain Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Robert Craig Cellars,93,76.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113429,Big &amp; Bold,Columbia Crest Reserve Cabernet Sauvignon 2008,2008,Columbia Valley,Washington,Cabernet Sauvignon,Columbia Crest,93,45.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109504,Big &amp; Bold,Chimney Rock Tomahawk Vineyard Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Chimney Rock Winery,93,115.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
97981,Screw Cap Wines,Jacob's Creek St. Hugo Cabernet Sauvignon 2005,2005,Coonawarra,Australia,Cabernet Sauvignon,Jacob's Creek,93,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118201,Big &amp; Bold,Beringer Private Reserve Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Beringer Vineyards,93,129.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98801,Big &amp; Bold,Groth Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Groth Vineyards & Winery,93,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100457,Big &amp; Bold,Whitehall Lane Cabernet Sauvignon (375ML half-bottle) 2005,2005,Napa Valley,California,Cabernet Sauvignon,Whitehall Lane Winery,93,22.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129467,Smooth &amp; Supple,Terlato Family Vineyards Rutherford Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Terlato Family Vineyards,93,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
113778,Big &amp; Bold,Geyser Peak Reserve Cabernet Sauvignon 2007,2007,Sonoma County,California,Cabernet Sauvignon,Geyser Peak,93,45.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138698,Big &amp; Bold,Silver Oak Napa Valley Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Silver Oak Napa Valley,92,110.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139982,Smooth &amp; Supple,Substance Cabernet Sauvignon 2013,2013,Columbia Valley,Washington,Cabernet Sauvignon,Substance,92,16.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
138521,Big &amp; Bold,Clos du Val Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Clos du Val,92,38.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138088,Big &amp; Bold,Frei Brothers Reserve Cabernet Sauvignon 2012,2012,Sonoma County,California,Cabernet Sauvignon,Frei Brothers,92,27.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
137513,Big &amp; Bold,Cakebread Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Cakebread,92,74.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139773,Collectible Wines,Chateau Montelena Estate Cabernet Sauvignon 2011,2011,Napa Valley,California,Cabernet Sauvignon,Chateau Montelena,92,150.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
146559,Big &amp; Bold,d'Arenberg Coppermine Road Cabernet Sauvignon 2009,2009,McLaren Vale,Australia,Cabernet Sauvignon,d'Arenberg,92,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143948,Big &amp; Bold,CADE Napa Valley Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,CADE Winery,92,64.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131659,Big &amp; Bold,Honig Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Honig Vineyard & Winery,92,41.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
128473,Smooth &amp; Supple,Jim Barry Cover Drive Cabernet Sauvignon 2012,2012,Coonawarra,Australia,Cabernet Sauvignon,Jim Barry,92,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26854,Collectible Wines,Robert Mondavi Reserve Cabernet Sauvignon 1992,1992,Napa Valley,California,Cabernet Sauvignon,Robert Mondavi Winery,92,129.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129542,Smooth &amp; Supple,Susana Balbo Signature Cabernet Sauvignon 2012,2012,Argentina,South America,Cabernet Sauvignon,Susana Balbo,92,24.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
131651,Big &amp; Bold,Tahbilk Cabernet Sauvignon 2010,2010,Other Australia,Australia,Cabernet Sauvignon,Tahbilk,92,19.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137795,Smooth &amp; Supple,Santa Ema Reserve Cabernet Sauvignon 2012,2012,Chile,South America,Cabernet Sauvignon,Santa Ema Winery,92,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
145571,Smooth &amp; Supple,Alpha Omega Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Alpha Omega,92,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
134693,Big &amp; Bold,Santa Alicia Gran Reserva Cabernet Sauvignon 2011,2011,Chile,South America,Cabernet Sauvignon,Santa Alicia,92,29.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
129899,Smooth &amp; Supple,Penley Estate Phoenix Cabernet Sauvignon 2012,2012,Coonawarra,Australia,Cabernet Sauvignon,Penley Estate,92,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
143878,Big &amp; Bold,Charles Krug Family Reserve Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Charles Krug,92,75.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139627,Big &amp; Bold,Beringer Napa Valley Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Beringer Vineyards,92,39.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130210,Earthy &amp; Spicy,Robert Oatley Signature Cabernet Sauvignon 2012,2012,Margaret River,Australia,Cabernet Sauvignon,Robert Oatley,92,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126664,Collectible Wines,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Stag's Leap Wine Cellars,92,225.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
137084,Big &amp; Bold,Robert Craig Cellars Affinity Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Robert Craig Cellars,92,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
117202,Earthy &amp; Spicy,Columbia Crest Reserve Cabernet Sauvignon 2009,2009,Columbia Valley,Washington,Cabernet Sauvignon,Columbia Crest,92,50.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122268,Collectible Wines,Dunn Napa Valley Cabernet Sauvignon 2003,2003,Napa Valley,California,Cabernet Sauvignon,Dunn Vineyards,92,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
141722,Green Wines,NADIA Cabernet Sauvignon 2012,2012,Central Coast,California,Cabernet Sauvignon,NADIA Winery,92,35.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
130575,Big &amp; Bold,Robert Keenan Napa Valley Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Robert Keenan,92,51.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129849,Older Vintages,Anthonij Rupert Cabernet Sauvignon 2008,2008,South Africa,South Africa,Cabernet Sauvignon,Anthonij Rupert,92,91.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132074,Smooth &amp; Supple,Burgess Estate Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Burgess Cellars,92,42.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
140841,Green Wines,Ghost Block Oakville Estate Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Ghost Block,92,59.99,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
145228,Big &amp; Bold,Saddleback Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Saddleback Cellars,92,72.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
145106,Big &amp; Bold,Duckhorn Napa Cabernet Sauvignon (1.5 Liter Magnum) 2012,2012,Napa Valley,California,Cabernet Sauvignon,Duckhorn Vineyards,92,135.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138379,Big &amp; Bold,Chateau Ste. Michelle Canoe Ridge Estate Cabernet Sauvignon 2011,2011,Columbia Valley,Washington,Cabernet Sauvignon,Chateau Ste. Michelle,92,37.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140466,Smooth &amp; Supple,Flora Springs Napa Valley Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Flora Springs Wine Company,92,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
145468,Smooth &amp; Supple,J. Lohr Hilltop Cabernet Sauvignon 2012,2012,Central Coast,California,Cabernet Sauvignon,J. Lohr Winery,92,32.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
145340,Big &amp; Bold,Vina Alicia Morena Cabernet Sauvignon 2009,2009,Argentina,South America,Cabernet Sauvignon,Vina Alicia,92,29.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
146077,Big &amp; Bold,L'Ecole 41 Columbia Valley Cabernet Sauvignon 2012,2012,Columbia Valley,Washington,Cabernet Sauvignon,L'Ecole 41,92,29.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
137123,Big &amp; Bold,Snowden The Ranch Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Snowden,92,48.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133405,Smooth &amp; Supple,Chateau Ste. Michelle Ethos Cabernet Sauvignon 2011,2011,Columbia Valley,Washington,Cabernet Sauvignon,Chateau Ste. Michelle,92,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
141276,Big &amp; Bold,Silverado Cabernet Sauvignon (375ML half-bottle) 2012,2012,Napa Valley,California,Cabernet Sauvignon,Silverado Vineyards,92,28.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139861,Smooth &amp; Supple,Ancient Peaks Paso Robles Cabernet Sauvignon 2012,2012,Central Coast,California,Cabernet Sauvignon,Ancient Peaks,92,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
131687,Big &amp; Bold,Catena Alta Cabernet Sauvignon 2011,2011,Argentina,South America,Cabernet Sauvignon,Catena,92,55.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
146792,Collectible Wines,Chimney Rock Stags Leap Reserve Cabernet Sauvignon 2004,2004,Napa Valley,California,Cabernet Sauvignon,Chimney Rock Winery,92,149.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106415,Big &amp; Bold,Turnbull Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Turnbull,92,57.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
128824,Big &amp; Bold,Merryvale Napa Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Merryvale Vineyards,92,61.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
137999,Big &amp; Bold,Robert Keenan Napa Valley Cabernet Sauvignon 2011,2011,Napa Valley,California,Cabernet Sauvignon,Robert Keenan,92,44.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135514,Collectible Wines,Leeuwin Estate Art Series Cabernet Sauvignon 2009,2009,Margaret River,Australia,Cabernet Sauvignon,Leeuwin Estate,92,59.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142436,Big &amp; Bold,Louis Martini Alexander Valley Cabernet Sauvignon 2012,2012,Sonoma County,California,Cabernet Sauvignon,Louis Martini,92,38.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
